MSOA11CD,No. people in flood risk areas,% people in flood risk areas,LSOA11CD
E02000812,10205,0.9435096153846154,NA
E02000813,10219,0.9405430280717901,NA
E02000814,10356,1,NA
E02000815,5848,0.8067319630293833,NA
E02000816,10006,0.9445860473897857,NA
E02000817,7287,1,NA
E02000818,7796,0.9160987074030552,NA
E02000819,8828,1,NA
E02000820,10515,1,NA
E02000821,7938,1,NA
E02000822,5638,0.7809945975896939,NA
E02000823,8089,0.9041019336090309,NA
E02000824,5633,0.574971930182709,NA
E02000825,5749,0.6039499947473475,NA
E02000826,6801,0.731604991394148,NA
E02000827,3596,0.3232359550561798,NA
E02000828,642,0.0745817843866171,NA
E02000829,2465,0.21284863137898283,NA
E02000843,325,0.03758094357076781,NA
E02000845,355,0.03552131278767261,NA
E02000849,362,0.04493545183714002,NA
E02000850,304,0.02796688132474701,NA
E02000853,462,0.057022957294495184,NA
E02000867,747,0.058359375,NA
E02000881,3772,0.3964266946925906,NA
E02000883,3784,0.42180358934344,NA
E02000886,4191,0.44232189973614777,NA
E02000887,2372,0.20768759303038262,NA
E02000888,558,0.053928674978254564,NA
E02000889,3768,0.43410138248847924,NA
E02000890,6350,0.9298579587055206,NA
E02000891,18628,0.9143474206057036,NA
E02000893,8132,1,NA
E02000894,12011,1,NA
E02000897,345,0.040313157279738256,NA
E02000900,921,0.10500513054383764,NA
E02000902,331,0.03377206407509438,NA
E02000912,1614,0.1719032910853126,NA
E02000916,714,0.07203389830508475,NA
E02000923,8197,1,NA
E02000924,14770,1,NA
E02000925,8068,1,NA
E02000926,11349,1,NA
E02000927,5737,0.7838502527667714,NA
E02000928,559,0.0650908244061481,NA
E02000929,7508,1,NA
E02000930,5191,0.4729840546697039,NA
E02000932,1216,0.10281559144330768,NA
E02000934,303,0.030242539175566425,NA
E02000940,629,0.07328439939415123,NA
E02000953,221,0.028188775510204083,NA
E02000956,300,0.03617508742312794,NA
E02000977,499,0.06628586609989373,NA
E02000979,9777,0.9200150559894608,NA
E02000980,10898,1,NA
E02000981,10426,1,NA
E02000982,7597,0.8216526065325546,NA
E02000983,9938,1,NA
E02000988,260,0.02922004944931445,NA
E02000991,216,0.02823529411764706,NA
E02000992,288,0.04763479986768111,NA
E02000998,513,0.05362743048296049,NA
E02001021,313,0.04182255478353822,NA
E02001029,431,0.056710526315789475,NA
E02001031,1261,0.19028217896484081,NA
E02001033,1449,0.24021883289124668,NA
E02001046,246,0.023622047244094488,NA
E02001057,300,0.026272002802346966,NA
E02001079,872,0.0981981981981982,NA
E02001080,1083,0.11206539735099338,NA
E02001084,305,0.036400525122329636,NA
E02001086,338,0.05125094768764216,NA
E02001088,495,0.05464179269235015,NA
E02001090,569,0.0875923645320197,NA
E02001099,514,0.08688302907369845,NA
E02001133,384,0.05904966938336152,NA
E02001139,460,0.046189376443418015,NA
E02001145,705,0.0986980260394792,NA
E02001163,288,0.03035413153456998,NA
E02001167,2385,0.33184917211632114,NA
E02001172,991,0.06314515101312604,NA
E02001178,1283,0.08476479915433403,NA
E02001207,361,0.051741436147341266,NA
E02001208,1286,0.16983623877443213,NA
E02001217,257,0.03718709304008103,NA
E02001220,325,0.05696757230499562,NA
E02001243,209,0.026095642402297416,NA
E02001265,347,0.04258191189102958,NA
E02001271,287,0.04367676152792573,NA
E02001276,209,0.025556370750794817,NA
E02001279,313,0.03685821950070655,NA
E02001290,316,0.05126541207008436,NA
E02001295,439,0.056740338632544914,NA
E02001298,362,0.04177726485862666,NA
E02001299,1488,0.16540684748777235,NA
E02001300,315,0.037928958458759786,NA
E02001301,256,0.02800875273522976,NA
E02001309,293,0.035233285233285234,NA
E02001310,267,0.028334925183062718,NA
E02001315,258,0.031197097944377267,NA
E02001317,1042,0.12017068388882482,NA
E02001319,283,0.036226318484383,NA
E02001323,325,0.040783034257748776,NA
E02001325,839,0.10556114745848012,NA
E02001357,345,0.04891535516801361,NA
E02001396,242,0.03035243948325599,NA
E02001414,584,0.10676416819012798,NA
E02001425,457,0.04458971606986047,NA
E02001427,361,0.03484892364127812,NA
E02001429,6130,0.9136980175883143,NA
E02001430,4923,0.7070228349849202,NA
E02001431,863,0.1152356789958606,NA
E02001448,526,0.07867185163027221,NA
E02001469,629,0.08100450740502253,NA
E02001472,4711,0.6719440878619313,NA
E02001475,2040,0.3176580504515727,NA
E02001479,1552,0.25076749070932297,NA
E02001480,614,0.07880888204338339,NA
E02001482,442,0.053948492615647506,NA
E02001534,336,0.03405980739989863,NA
E02001539,6382,1,NA
E02001540,171,0.014580491132332878,NA
E02001541,6593,0.5846413053116963,NA
E02001542,4495,0.5760604895552992,NA
E02001543,4131,0.5145099016066758,NA
E02001544,5956,0.7027728613569322,NA
E02001545,4517,0.5414768640613762,NA
E02001546,2337,0.25647497805092184,NA
E02001547,152,0.013916865043032411,NA
E02001548,7148,0.8767324911075678,NA
E02001549,838,0.1349653728458689,NA
E02001550,314,0.04049000644745326,NA
E02001551,605,0.0998185117967332,NA
E02001553,1451,0.14034239288132314,NA
E02001554,333,0.0553156146179402,NA
E02001555,575,0.10871620344110418,NA
E02001558,247,0.040941488480026524,NA
E02001559,410,0.05380577427821522,NA
E02001560,375,0.02793920429146178,NA
E02001615,263,0.03656840934371524,NA
E02001618,506,0.051354917284075915,NA
E02001627,316,0.05176085176085176,NA
E02001646,407,0.04440807419530824,NA
E02001650,471,0.04591985960807254,NA
E02001660,407,0.03957604045118631,NA
E02001678,307,0.02982030111704711,NA
E02001709,325,0.03208925750394945,NA
E02001749,393,0.06181189053161371,NA
E02001759,207,0.033653064542350834,NA
E02001764,338,0.04318936877076412,NA
E02001812,288,0.028526148969889066,NA
E02001815,233,0.02343121480289622,NA
E02001825,293,0.04050317943046724,NA
E02001835,189,0.023164603505331536,NA
E02001845,311,0.04772134417676845,NA
E02001850,555,0.06706948640483383,NA
E02001855,3324,0.34092307692307694,NA
E02001856,1157,0.11854508196721311,NA
E02001859,358,0.03338617924088408,NA
E02001863,312,0.03850425768233987,NA
E02001864,1029,0.18342245989304812,NA
E02001870,1090,0.08556401601381584,NA
E02001897,342,0.0410958904109589,NA
E02001900,485,0.06637470918297524,NA
E02001905,808,0.06688188063901995,NA
E02001910,873,0.12108183079056865,NA
E02001914,1029,0.1492169373549884,NA
E02001921,732,0.09083012780742028,NA
E02001926,1035,0.13096292547134,NA
E02001950,310,0.037295476419634266,NA
E02001952,262,0.028305963699222125,NA
E02001970,260,0.04272801972062449,NA
E02001985,849,0.06611634607896581,NA
E02001990,388,0.04168009453217317,NA
E02002051,206,0.03619114546732256,NA
E02002059,345,0.030787078350883457,NA
E02002093,140,0.02023706273489448,NA
E02002118,683,0.09156723421370157,NA
E02002126,344,0.050167711827329736,NA
E02002130,1184,0.16580310880829016,NA
E02002134,795,0.08822550216402175,NA
E02002135,324,0.03922518159806295,NA
E02002136,345,0.04225352112676056,NA
E02002149,320,0.03264972961942659,NA
E02002151,1508,0.26144244105409153,NA
E02002171,290,0.03895231699126931,NA
E02002175,334,0.044069138408761054,NA
E02002186,462,0.034692498310430274,NA
E02002187,306,0.05121338912133891,NA
E02002188,584,0.07585400701389791,NA
E02002190,1086,0.09122983870967742,NA
E02002202,261,0.03538503253796096,NA
E02002204,307,0.026614651061985264,NA
E02002221,887,0.05424081208340977,NA
E02002226,669,0.04428703826294188,NA
E02002247,588,0.06361570918532944,NA
E02002250,1112,0.1298913678308609,NA
E02002256,4302,0.45028260414486077,NA
E02002258,353,0.03829464091993925,NA
E02002260,556,0.05934464724090084,NA
E02002264,192,0.02709950599858857,NA
E02002265,1751,0.3069775596072931,NA
E02002275,273,0.031736805394094396,NA
E02002287,175,0.023449015141364063,NA
E02002294,526,0.04779645615629259,NA
E02002299,1319,0.1742634429911481,NA
E02002301,413,0.04872581406323737,NA
E02002312,1393,0.1271797681000639,NA
E02002314,311,0.05270293170649042,NA
E02002315,260,0.03807292429345439,NA
E02002329,415,0.03395238484823693,NA
E02002331,186,0.026461801109688432,NA
E02002335,199,0.026533333333333332,NA
E02002337,180,0.024363833243096916,NA
E02002357,161,0.020341124447252053,NA
E02002367,215,0.03482909444354447,NA
E02002393,785,0.08503032928942808,NA
E02002404,1724,0.15951147298297558,NA
E02002409,309,0.052506372132540356,NA
E02002411,285,0.03233125354509359,NA
E02002426,438,0.05723993727130162,NA
E02002427,223,0.03320428826682549,NA
E02002432,1048,0.14620535714285715,NA
E02002439,891,0.10541883577851396,NA
E02002456,1058,0.13133068520357497,NA
E02002459,1596,0.16401192066591305,NA
E02002464,476,0.05475670079374209,NA
E02002465,1328,0.2188529993408042,NA
E02002466,267,0.028849270664505672,NA
E02002467,383,0.04240008856415366,NA
E02002484,185,0.017705043544836825,NA
E02002487,166,0.031457267386772785,NA
E02002489,430,0.055627425614489,NA
E02002496,517,0.03901297917295503,NA
E02002499,506,0.06832298136645963,NA
E02002502,279,0.03025702201496584,NA
E02002515,273,0.03954802259887006,NA
E02002537,993,0.11491725494734406,NA
E02002546,590,0.07863521258163401,NA
E02002558,861,0.07978871281623576,NA
E02002564,332,0.034124781580840785,NA
E02002566,297,0.04278305963699222,NA
E02002573,407,0.0462868190606164,NA
E02002580,470,0.05841411881680338,NA
E02002581,330,0.045069653100245834,NA
E02002582,339,0.03858411108581835,NA
E02002590,203,0.02777017783857729,NA
E02002591,296,0.04588435901410634,NA
E02002596,271,0.033820042431049545,NA
E02002597,264,0.028448275862068967,NA
E02002600,2999,0.3351212425969382,NA
E02002601,1231,0.14062143020333562,NA
E02002603,293,0.042390046296296294,NA
E02002606,2483,0.20724480427343295,NA
E02002607,1654,0.14232854315463386,NA
E02002608,881,0.10696940262263234,NA
E02002609,339,0.03494845360824742,NA
E02002610,219,0.017231882917617437,NA
E02002611,747,0.09599074787972244,NA
E02002613,665,0.10302091402013942,NA
E02002619,327,0.03634544848282761,NA
E02002620,209,0.023472596585804133,NA
E02002627,286,0.0372056719136204,NA
E02002633,5559,0.7209181688496953,NA
E02002634,2160,0.27156147850138296,NA
E02002652,8734,0.5842922130050843,NA
E02002653,4598,0.5742475334082677,NA
E02002654,8097,1,NA
E02002655,3150,0.3616532721010333,NA
E02002656,4953,1,NA
E02002657,7176,1,NA
E02002658,3377,0.5313089993706733,NA
E02002659,10864,1,NA
E02002660,5880,0.8764346400357729,NA
E02002661,7313,0.8885783718104496,NA
E02002662,5375,0.7887013939838592,NA
E02002663,6966,1,NA
E02002664,7019,1,NA
E02002665,8008,1,NA
E02002666,9022,1,NA
E02002667,7099,1,NA
E02002668,8424,1,NA
E02002669,8116,1,NA
E02002670,7800,1,NA
E02002671,8819,1,NA
E02002672,7365,1,NA
E02002673,7397,1,NA
E02002674,6270,0.9692379038491266,NA
E02002675,9207,1,NA
E02002676,7320,1,NA
E02002677,7350,0.8799233808212619,NA
E02002678,8029,1,NA
E02002679,7116,0.956708792686206,NA
E02002680,9792,1,NA
E02002681,8968,1,NA
E02002682,8790,0.9279003483584926,NA
E02002689,745,0.131439661256175,NA
E02002692,374,0.04119396409296178,NA
E02002694,1025,0.08454305509732761,NA
E02002695,227,0.027332931968693557,NA
E02002696,166,0.028102251565938718,NA
E02002697,544,0.07085178431883303,NA
E02002698,311,0.036566725455614346,NA
E02002699,2563,0.2633038832956647,NA
E02002700,249,0.03944866920152091,NA
E02002703,618,0.06894243641231593,NA
E02002704,965,0.13540058930826435,NA
E02002705,934,0.1454828660436137,NA
E02002706,4527,0.6319977662990367,NA
E02002707,574,0.07829764015823217,NA
E02002708,812,0.12269567845270475,NA
E02002709,5631,0.7109848484848484,NA
E02002712,5872,0.77161629434954,NA
E02002714,810,0.10354084110954877,NA
E02002715,1082,0.08013034140561356,NA
E02002716,7579,0.8852937740918118,NA
E02002717,2975,0.37393162393162394,NA
E02002719,270,0.042620363062352014,NA
E02002720,5058,0.6685170499603489,NA
E02002721,3197,0.4982078853046595,NA
E02002722,447,0.05138521669157375,NA
E02002723,8457,0.9562415196743554,NA
E02002724,9758,1,NA
E02002725,1673,0.2493665225816068,NA
E02002726,5123,0.48846300533943554,NA
E02002727,5516,1,NA
E02002728,7690,1,NA
E02002729,1553,0.26762019645011204,NA
E02002730,7549,1,NA
E02002731,6064,1,NA
E02002732,426,0.0539650367367621,NA
E02002733,4111,0.715205288796103,NA
E02002734,3123,0.5663764961915125,NA
E02002735,3124,0.619226957383548,NA
E02002736,5028,0.8388388388388388,NA
E02002737,4223,0.5902991333519709,NA
E02002738,252,0.036097980232058444,NA
E02002739,479,0.08218943033630748,NA
E02002740,910,0.16414141414141414,NA
E02002741,2354,0.2613522815587876,NA
E02002742,1755,0.3138412017167382,NA
E02002745,245,0.03394762366634336,NA
E02002749,3502,0.30008568980291345,NA
E02002750,1155,0.1831008243500317,NA
E02002753,4617,0.5331408775981524,NA
E02002754,5400,0.6419400855920114,NA
E02002755,346,0.04380301303962527,NA
E02002757,317,0.04899536321483771,NA
E02002759,562,0.05887899423782085,NA
E02002761,256,0.0388526331765063,NA
E02002763,1543,0.1749631477491779,NA
E02002769,130,0.022711390635918937,NA
E02002770,724,0.10259316990222474,NA
E02002771,1996,0.2737246297312123,NA
E02002778,351,0.041750921850838583,NA
E02002779,387,0.03980253008330762,NA
E02002781,284,0.02481649772806711,NA
E02002784,1351,0.10025974025974026,NA
E02002785,512,0.06091612135633551,NA
E02002786,320,0.028208744710860368,NA
E02002788,588,0.06469358565298712,NA
E02002790,275,0.020885547201336674,NA
E02002793,287,0.03072147291800471,NA
E02002794,290,0.03023983315954119,NA
E02002795,365,0.043997107039537124,NA
E02002800,227,0.032080271339739966,NA
E02002801,623,0.08336678710022749,NA
E02002802,1367,0.17126033575544977,NA
E02002803,2731,0.32235599622285177,NA
E02002806,256,0.04034672970843184,NA
E02002808,936,0.07169117647058823,NA
E02002816,232,0.024413343154793224,NA
E02002819,152,0.01917739086550593,NA
E02002828,452,0.058496182218195934,NA
E02002829,345,0.030568846358320044,NA
E02002832,2726,0.2976307457145977,NA
E02002836,3772,0.3950979365245627,NA
E02002837,966,0.11395540875309662,NA
E02002839,753,0.09576497520030523,NA
E02002842,2261,0.2633663366336634,NA
E02002843,2935,0.20690870637997885,NA
E02002846,624,0.08723612470292186,NA
E02002847,1438,0.14367069637326407,NA
E02002857,1739,0.2629668834114623,NA
E02002864,312,0.038946448633129446,NA
E02002869,599,0.07959075205952697,NA
E02002872,554,0.06302616609783845,NA
E02002874,317,0.03848021364408837,NA
E02002876,348,0.04256360078277886,NA
E02002891,283,0.034554334554334556,NA
E02002893,1683,0.10452766908887647,NA
E02002896,305,0.02860358248147801,NA
E02002898,3842,0.35202492211838005,NA
E02002899,277,0.02513839731373083,NA
E02002901,4289,0.6954759202205286,NA
E02002905,422,0.06528465346534654,NA
E02002906,1742,0.28533988533988536,NA
E02002910,266,0.03233256351039261,NA
E02002911,289,0.03007284079084287,NA
E02002914,213,0.022918011620400257,NA
E02002916,734,0.07290425109257052,NA
E02002919,1103,0.11279271909193168,NA
E02002924,267,0.042747358309317966,NA
E02002929,286,0.04498269896193772,NA
E02002935,286,0.04377104377104377,NA
E02002936,330,0.03153368370759675,NA
E02002937,337,0.03349900596421471,NA
E02002938,389,0.05375155451153793,NA
E02002962,245,0.03368623676612127,NA
E02002964,254,0.029903461266776548,NA
E02002966,611,0.06037549407114624,NA
E02002969,1406,0.1486886632825719,NA
E02002976,278,0.046210106382978726,NA
E02002977,537,0.09417748158540863,NA
E02002979,350,0.058168522519528004,NA
E02002980,599,0.09994994159853161,NA
E02002982,583,0.07310344827586207,NA
E02002984,1038,0.19340413638904416,NA
E02002990,232,0.03804526074122663,NA
E02002991,765,0.06759144725216469,NA
E02002993,714,0.1066149021950127,NA
E02002994,291,0.02759601706970128,NA
E02002996,274,0.020495175405789514,NA
E02003013,1207,0.10076807480380698,NA
E02003019,2146,0.21747061207944873,NA
E02003034,319,0.02368929154908659,NA
E02003043,1319,0.06960789487571903,NA
E02003046,365,0.03710103679609677,NA
E02003047,249,0.022430411674623906,NA
E02003049,214,0.028091362562352323,NA
E02003050,195,0.019599959794954266,NA
E02003054,451,0.06858272506082726,NA
E02003059,336,0.0546875,NA
E02003065,1327,0.13423022455998382,NA
E02003067,4184,0.527084908037289,NA
E02003068,570,0.09063444108761329,NA
E02003069,980,0.17465692389948315,NA
E02003070,440,0.03227936321619837,NA
E02003071,5734,0.7076391459953104,NA
E02003074,7728,1,NA
E02003076,1798,0.1905872376510494,NA
E02003077,297,0.04804270462633452,NA
E02003078,3756,0.5220291869353718,NA
E02003079,7136,0.7641075061569761,NA
E02003080,7670,0.8765714285714286,NA
E02003081,3522,0.37218641022931415,NA
E02003082,795,0.08614151045617077,NA
E02003084,7223,0.6786620313821291,NA
E02003085,6865,0.8656998738965952,NA
E02003086,1675,0.27112334088701845,NA
E02003087,732,0.07162426614481408,NA
E02003088,250,0.029606821411653245,NA
E02003089,3697,0.6220763923944136,NA
E02003091,262,0.03935115650345449,NA
E02003093,995,0.15400092864881598,NA
E02003094,3727,0.41717036042086414,NA
E02003095,594,0.07882165605095541,NA
E02003096,241,0.03829043533523991,NA
E02003097,295,0.045786124476175694,NA
E02003098,560,0.05433727925480303,NA
E02003113,270,0.025254887288373398,NA
E02003130,249,0.02390323509647691,NA
E02003142,197,0.021636463481603516,NA
E02003143,298,0.04056629458208549,NA
E02003147,330,0.035331905781584586,NA
E02003148,653,0.061580535646925685,NA
E02003149,289,0.03040185146223438,NA
E02003150,494,0.03995793901156677,NA
E02003152,773,0.07418426103646833,NA
E02003154,252,0.03488372093023256,NA
E02003156,397,0.03755912961210974,NA
E02003164,828,0.09385626841985945,NA
E02003167,648,0.0678889470927187,NA
E02003171,531,0.07058354379901635,NA
E02003179,127,0.01935680536503582,NA
E02003191,272,0.032889963724304715,NA
E02003202,299,0.047649402390438245,NA
E02003208,779,0.06533590539293802,NA
E02003211,344,0.03841000446627959,NA
E02003215,263,0.039548872180451125,NA
E02003219,247,0.026743178865309657,NA
E02003221,411,0.05793628418381731,NA
E02003224,675,0.08110056470022828,NA
E02003237,283,0.04906380027739251,NA
E02003239,527,0.07146731760238677,NA
E02003241,1067,0.16228136882129277,NA
E02003242,478,0.060103105746259274,NA
E02003244,344,0.03635210821092677,NA
E02003249,299,0.024731182795698924,NA
E02003253,316,0.032117085069620896,NA
E02003292,1500,0.12152637122255529,NA
E02003294,1871,0.20174681906405004,NA
E02003308,2066,0.28559579762233894,NA
E02003309,807,0.10573899371069183,NA
E02003310,4802,0.3142258866640492,NA
E02003311,1701,0.18190567853705486,NA
E02003312,5344,0.5302113304891358,NA
E02003313,14748,1,NA
E02003314,561,0.088,NA
E02003319,1281,0.15149006622516556,NA
E02003320,3234,0.3499242588184376,NA
E02003328,432,0.0439605169431159,NA
E02003333,1148,0.1539493093737428,NA
E02003338,796,0.11058627396499028,NA
E02003341,838,0.12704669496664645,NA
E02003353,947,0.0918882204541044,NA
E02003354,320,0.03212206384260189,NA
E02003357,317,0.03106624852998824,NA
E02003359,150,0.023030861354214647,NA
E02003368,313,0.05501845667076815,NA
E02003370,605,0.09082720312265426,NA
E02003373,282,0.03255975060616557,NA
E02003377,472,0.0456656346749226,NA
E02003378,870,0.11115369873514756,NA
E02003384,573,0.08799140049140049,NA
E02003385,2027,0.19750560265029718,NA
E02003392,3103,0.3958413062890675,NA
E02003395,507,0.04977419988219124,NA
E02003398,495,0.046826222684703434,NA
E02003399,677,0.04610774364911803,NA
E02003407,276,0.02740814299900695,NA
E02003409,561,0.056342271768605,NA
E02003410,1188,0.10290168904287571,NA
E02003411,1949,0.17203636684614707,NA
E02003412,1346,0.13706720977596742,NA
E02003414,4731,0.3585177326462564,NA
E02003415,756,0.058324332664712236,NA
E02003417,203,0.017652173913043478,NA
E02003420,347,0.052993280390959074,NA
E02003421,369,0.06582233321441312,NA
E02003422,1267,0.11063569682151589,NA
E02003424,6178,0.6895089285714285,NA
E02003425,2449,0.18690376249713805,NA
E02003429,521,0.06790928050052138,NA
E02003430,2055,0.2908704883227176,NA
E02003431,3420,0.505393822964386,NA
E02003432,1375,0.19020611426200026,NA
E02003436,6013,0.7031926090515729,NA
E02003448,501,0.06711319490957803,NA
E02003454,388,0.04408589932962163,NA
E02003458,568,0.07043650793650794,NA
E02003460,223,0.020717205499814196,NA
E02003461,736,0.10195317911068015,NA
E02003462,300,0.03980891719745223,NA
E02003488,323,0.041021082042164085,NA
E02003522,1511,0.19580147725800182,NA
E02003527,279,0.0440897597977244,NA
E02003530,2806,0.36206451612903223,NA
E02003531,1929,0.25012966804979253,NA
E02003537,1359,0.13149492017416545,NA
E02003546,1406,0.16354542282191462,NA
